,0
257,13.370513752363529
258,12.623192659037416
259,11.943549340699516
260,11.137185630094649
261,10.709090478474884
262,10.534442163095969
263,10.496296833159091
264,10.520453785751702
265,10.610446155040725
266,10.488443768407823
267,10.659139363879547
268,10.92694128409128
269,11.243997174609465
270,11.52959913846384
271,11.902422204806179
272,12.23324112967173
273,12.578969095920044
274,12.90450151687536
275,13.06478204704638
276,12.973354493372593
277,12.742969056502336
278,12.38523619670799
279,12.033272607405738
280,11.817020157825961
281,11.784510374386572
282,11.604309410080695
283,10.73860323726099
284,9.625300263187853
285,8.072004636829057
286,6.618655288179449
287,5.997361937688262
288,6.167122615244032
289,6.324206040708717
290,6.44395754266634
291,6.549446777725226
292,6.678881077282722
293,6.836388477544595
294,7.0517034767618885
295,7.269858983158455
296,7.657777268300313
297,8.212382272203953
298,8.901957685518262
299,9.847053870438529
300,11.096871893796887
301,13.210697245247882
302,14.667611149340205
303,14.65658148029523
304,14.172481881854942
305,13.398776407708858
306,12.649875623513417
307,11.968795671907728
308,11.160727465869344
309,10.73172740468892
310,10.556709916873052
311,10.518483955156906
312,10.542691970830425
313,10.632874566416234
314,10.51061429056023
315,10.681670703190726
316,10.950038704370744
317,11.26776478913316
318,11.553970459772474
319,11.927581601279504
320,12.259099812756514
321,12.605558580418649
322,12.931779113348448
323,13.092398445263862
324,13.000777631593712
325,12.769905204895018
326,12.411416167685957
327,12.058708596080368
328,11.841999031047678
329,11.809420528273934
330,11.628838654315572
331,10.761302547684359
332,9.645646268507633
333,8.089067278491298
334,6.632645833099714
335,6.010039189779345
336,7.1352632270724845
337,6.841512480315911
338,6.941737065496328
339,7.198986041429384
340,7.594841798297534
341,8.022942073410432
342,8.592331950584445
343,9.222014927762155
344,9.175208558909421
345,10.046154800672085
346,11.140665188425501
347,12.02665442168778
348,13.688211225057179
349,16.877179012115832
350,19.1595329387742
351,19.739075971775264
352,18.885112410625126
353,16.89642776480232
354,14.350607736812655
355,12.420874104717331
356,10.821195762382738
357,10.142176979875877
358,9.713502393543816
359,9.226860337645642
360,9.018565342948897
361,8.86860293843184
362,8.725209546145617
363,8.580675263747128
364,8.453708393241321
365,8.4340648931156
366,8.629172632620223
367,9.092637594514214
368,9.92453527395811
369,10.987392011725499
370,11.789904848597505
371,12.378896186116112
372,13.095213377528626
373,13.718745718621228
374,13.934245232038005
375,13.8821120685345
376,13.74296344585101
377,13.583805630644026
378,13.350485934590596
379,12.88274090599776
380,11.823242222073974
381,9.408221114076255
382,8.431538932760235
383,7.429013973829055
384,7.120506930448883
385,6.8273636837963245
386,6.927380996496262
387,7.1840979609149205
388,7.579135056329035
389,8.00634998573804
390,8.574562318979234
391,9.20294306125763
392,9.156233491729706
393,10.025378546811853
394,11.117625399300213
395,12.001782335769136
396,13.659902906407169
397,16.84227565231722
398,19.119909488003415
399,19.69825397953108
400,18.846056483516012
401,16.861484597039357
402,14.320929529050163
403,12.39518674087659
404,10.798816661653019
405,10.121202144447764
406,9.69341409154126
407,9.207778450444865
408,8.999914226503051
409,8.850261956265985
410,8.7071651130156
411,8.562929739105199
412,8.436225446270738
413,8.416622570478737
414,8.61132681152984
415,9.073833290711322
416,9.90401053903337
417,10.96466920382274
418,11.765522379784006
419,12.3532956359778
420,13.068131425987575
421,13.6903742521896
422,13.905428095328908
423,13.85340274738875
424,13.71454189521717
425,13.555713231136966
426,13.322876058927962
427,12.856098364568862
428,11.79879080889831
429,9.388764158244136
430,8.414101834011982
431,7.413650177101446
432,6.706711624622844
433,6.430603864429921
434,6.524808852965181
435,6.766607178045394
436,7.138687411355978
437,7.541075522380428
438,8.076267229631885
439,8.668130768294573
440,8.624135640420395
441,9.442771911874088
442,10.47154482566998
443,11.30432059033494
444,12.866082500652047
445,15.863517444168451
446,18.008790733224586
447,18.553525786817282
448,17.75085219786837
449,15.881610096015196
450,13.488694763735099
451,11.674863014165611
452,10.171263077797953
453,9.533026895466595
454,9.130098966974012
455,8.67268515763628
456,8.476900584898576
457,8.33594508408189
458,8.201164053538934
459,8.065310655973914
460,7.945969552602646
461,7.927505862273523
462,8.110895220584057
463,8.546523977172363
464,9.328456985061155
465,10.327477401217273
466,11.08179045186087
467,11.635406334614999
468,12.308700743199001
469,12.89478305961132
470,13.097339439907065
471,13.048337450411967
472,12.91754624403285
473,12.767947618806447
474,12.548641355256512
475,12.108989597389964
476,11.11312554674301
477,8.843153210296606
478,7.925131613820519
479,6.982819384815772
480,6.397869138675148
481,6.134476075612543
482,6.2243429466803555
483,6.45500651601207
484,6.809952542477415
485,7.193810776047724
486,7.704357031611757
487,8.268965394138457
488,8.226996231509654
489,9.007934496054196
490,9.9893326602029
491,10.783759297636605
492,12.273602440927906
493,15.133006213397202
494,17.179490174282837
495,17.6991403073436
496,16.933429647545353
497,15.150265702900441
498,12.867543556379296
499,11.1372383303853
500,9.702878815883054
501,9.094033258973731
502,8.709660066402181
503,8.273310054926888
504,8.086541315512411
505,7.95207678220957
506,7.8235023862829935
507,7.693905005582398
508,7.5800595318287165
509,7.56244609007747
510,7.737390411760956
511,8.152958567019525
512,8.898883744615704
513,9.851899506612344
514,10.571476619469676
515,11.099598621606916
516,11.741887981731917
517,12.300981345927223
518,12.494210052761321
519,12.447464593306467
520,12.32269629108357
521,12.179986647208276
522,11.970779385286786
523,11.551373487008458
524,10.601368740634875
525,8.435928094032885
526,7.560181175204835
527,6.661262201737762
528,6.743532626282939
529,6.4659089869430595
530,6.5606311770867105
531,6.803757016607303
532,7.1778800344679405
533,7.582477325509853
534,8.120607327389761
535,8.71572029879377
536,8.671483630091961
537,9.494614355638408
538,10.529035409877288
539,11.36638325688747
540,12.936719509014946
541,15.95061088650498
542,18.107662095316606
543,18.65538783815238
544,17.848307432986278
545,15.9688028701257
546,13.562750020630968
547,11.73896002242936
548,10.227105063503421
549,9.585364854632008
550,9.180224782431107
551,8.720299692517195
552,8.523440228762656
553,8.381710857975094
554,8.246189856366271
555,8.109590600255782
556,7.989594293677438
557,7.97102923450911
558,8.155425431974926
559,8.593445865448604
560,9.379671820193177
561,10.38417703045715
562,11.14263138963534
563,11.69928671891385
564,12.376277629736894
565,12.96557763898488
566,13.16924608868694
567,13.119975069831735
568,12.98846579720844
569,12.838045849769909
570,12.617535557070257
571,12.175470035348656
572,11.174138519584005
573,8.891703644139826
574,7.968641951023266
575,7.021156265622828
576,6.2560539970721525
577,6.415402603069214
578,6.536880950301283
579,6.64389136533778
580,6.775192138424954
581,6.9349708330371005
582,7.1533907259955045
583,7.374692086925468
584,7.768204246437337
585,8.330806787027528
586,9.030326042585095
587,9.989050740335259
588,11.256891438251131
589,13.40119865639688
590,14.879121607135279
591,14.867932887627013
592,14.376852457295055
593,13.591989965324611
594,12.832289852861114
595,12.141388565600177
596,11.321667822931936
597,10.886481478354126
598,10.708940196541231
599,10.67016300732249
600,10.694720108366804
601,10.786203158531325
602,10.662179860281704
603,10.835702947258557
604,11.107940879145705
605,11.430248649975224
606,11.720581474777877
607,12.099580178224876
608,12.435878961532111
609,12.787333747414907
610,13.118258458384275
611,13.281193959447961
612,13.188251951750718
613,12.954050289489015
614,12.590391754697611
615,12.232598055625289
616,12.012763486879157
617,11.979715194310394
618,11.796529286577105
619,10.916483101978965
620,9.784738792655483
621,8.205713561637772
622,6.72829017097229
623,6.096705391075079
624,6.106888390991061
625,6.262437584226852
626,6.381019474475163
627,6.4854783972413825
628,6.613648513303283
629,6.769617540378693
630,6.982829560174797
631,7.1988543439452375
632,7.582983835116752
633,8.132172017552563
634,8.81501235477447
635,9.750877794808542
636,10.988488858164406
637,13.081668498771915
638,14.524352739487815
639,14.513430797108985
640,14.0340593945538
641,13.26791069395407
642,12.526324416148828
643,11.851896565546905
644,11.0517207535098
645,10.626910731591106
646,10.453602637809965
647,10.415750028675568
648,10.439721604904634
649,10.529023387990799
650,10.407957227013393
651,10.57734293339052
652,10.8430897870155
653,11.157712644319183
654,11.441122947066015
655,11.811085032330046
656,12.1393653087861
657,12.48244021716615
658,12.80547455744781
659,12.96452512197171
660,12.87379916786271
661,12.645181669822168
662,12.29019399141639
663,11.940931311097845
664,11.726338346196599
665,11.694078037330184
666,11.515259904709678
667,10.65619701446391
668,9.551437338890118
669,8.01006144013718
670,6.567864848282914
671,5.9513391977552725
672,6.083081859338095
673,5.832648233850806
674,5.918093484652125
675,6.1374079694905
676,6.4748899791776555
677,6.839861660619793
678,7.3252880734234935
679,7.862116635132397
680,7.822212434795503
681,8.564727057609073
682,9.497838573290505
683,10.253177915499792
684,11.66971795434333
685,14.388433645429199
686,16.33422671935068
687,16.828309081635343
688,16.100272836573136
689,14.404843935359112
690,12.23443604197605
691,10.589265110339685
692,9.225478800661492
693,8.646589598319885
694,8.281128294834707
695,7.8662475303811465
696,7.688668166690237
697,7.560819543104877
698,7.4385712509808135
699,7.315350306871162
700,7.207106246052163
701,7.190359418995347
702,7.35669614870336
703,7.751817563627371
704,8.461041809686034
705,9.367167391158223
706,10.051339947167044
707,10.55347734652365
708,11.1641648536194
709,11.695749765360361
710,11.879471253838545
711,11.835025759525816
712,11.716396294086433
713,11.580708234985156
714,11.381794366593631
715,10.98302403287523
716,10.07976131935455
717,8.020864453960742
718,7.188205942224247
719,6.3335154848253845
720,6.802630495354155
721,6.5225738633384704
722,6.618126164330761
723,6.863382670347399
724,7.240784366365516
725,7.648927401019528
726,8.191773378658253
727,8.792101703856135
728,8.747477361067169
729,9.577821705134161
730,10.621308049543064
731,11.465994108759224
732,13.050092217078213
733,16.09039624323369
734,18.266351064881853
735,18.818876877062745
736,18.004723512550637
737,16.10874765478713
738,13.681609032573927
739,11.841836001665252
740,10.316731695346911
741,9.669367508518642
742,9.260676935968837
743,8.796721229721822
744,8.598136561173433
745,8.455165125690328
746,8.31845646727707
747,8.18066010493158
748,8.059612194333779
749,8.040884437734162
750,8.226896616457724
751,8.66875570181648
752,9.46187185508294
753,10.475180183932874
754,11.240281361462685
755,11.801815015736551
756,12.484738828856804
757,13.079203249210979
758,13.284656575185139
759,13.234953763027711
760,13.10229199093479
761,12.95055381774546
762,12.728111052982712
763,12.282171429692744
764,11.27206460844723
765,8.969627303281523
766,8.038476232963493
767,7.082687127369839
768,6.4119942881024
769,6.1480197085546475
770,6.238084986772549
771,6.469257812751069
772,6.824987485388876
773,7.20969319720397
774,7.721366631519713
775,8.287221530559698
776,8.245159708846966
777,9.027822120828894
778,10.011387005711605
779,10.807567570073086
780,12.300699973673684
781,15.166416708268876
782,17.217418875313754
783,17.73821628657288
784,16.970815098685875
785,15.183714303094888
786,12.89595238618743
787,11.161827010180664
788,9.724300731551859
789,9.11411097170825
790,8.728889163970742
791,8.291575783445357
792,8.104394697936359
793,7.969633295225227
794,7.8407750340748406
795,7.710891529615208
796,7.596794709000022
797,7.579142380473921
798,7.754472942424552
799,8.17095858476561
800,8.918530608267316
801,9.873650428623524
802,10.59481621640106
803,11.124104200841835
804,11.767811600784643
805,12.328139325536789
806,12.521794640714834
807,12.47494597711719
808,12.349902212724823
809,12.20687749597134
810,11.997208348416901
811,11.576876490126676
812,10.624774333082804
813,8.45455284897908
814,7.57687246514562
815,6.675968867650142
816,6.3239298099736505
817,6.063580745755869
818,6.152409037263017
819,6.380406858186532
820,6.731250820299946
821,7.110672854959086
822,7.615318794872829
823,8.173402053118775
824,8.131917922559813
825,8.903830986715569
826,9.873887261889493
827,10.659132815590244
828,12.131758038430592
829,14.958116059128375
830,16.980949075146945
831,17.49459368024739
832,16.73773223742102
833,14.975176082990863
834,12.718835054849489
835,11.008526737839752
836,9.590743926817943
837,8.988934717602682
838,8.609003675255455
839,8.177696503236247
840,7.99308622547758
841,7.8601756810280765
842,7.733087202415049
843,7.604987561527944
844,7.492457784879437
845,7.475047899348382
846,7.647970412610194
847,8.058735901580414
848,8.796040520409681
849,9.738042405104885
850,10.449303460299838
851,10.97132202620475
852,11.606188533018763
853,12.15882052904064
854,12.349816117228695
855,12.303610888875285
856,12.180284517443596
857,12.03922415007564
858,11.832434668851198
859,11.417875789150425
860,10.478850122168431
861,8.338435187140432
862,7.472809159797827
863,6.5842788741914315
864,5.593414566946426
865,5.363139992110068
866,5.441707192348351
867,5.643367610965644
868,5.953683472681151
869,6.289276181559064
870,6.7356274277433865
871,7.22924312558346
872,7.192551076946286
873,7.875295811186642
874,8.733295040045602
875,9.427832147616414
876,10.730345556303662
877,13.230213929201218
878,15.019377313091658
879,15.473687734417183
880,14.804255918019013
881,13.245303246896386
882,11.249605768581494
883,9.736865472311187
884,8.48285929794972
885,7.950568697247885
886,7.614525779227426
887,7.23304149788769
888,7.069756665852584
889,6.952199419367621
890,6.839791696808144
891,6.726489617422553
892,6.626958833426779
893,6.611560068692744
894,6.764507260343448
895,7.12782275223606
896,7.7799568712347025
897,8.613142441326781
898,9.242241445676054
899,9.703958501128499
900,10.265487751766184
901,10.75428189553326
902,10.923214432309516
903,10.88234664833547
904,10.77326644928478
905,10.6485008150409
906,10.465598832993665
907,10.098928147794403
908,9.26837499457152
909,7.375212287734778
910,6.60957993943927
911,5.823689141782774
912,5.427062292568886
913,5.5652955641143045
914,5.670676776925975
915,5.763507207837929
916,5.87740927373123
917,6.016015642712587
918,6.205492646200124
919,6.3974692934220485
920,6.738837031544783
921,7.2268889305804045
922,7.833714667145179
923,8.665398450333345
924,9.765237174210023
925,11.625401561014922
926,12.90748447158891
927,12.89777837286057
928,12.47177116650969
929,11.790911052927196
930,11.131879043941948
931,10.532529305954355
932,9.821430019558699
933,9.44391035588492
934,9.289895125781099
935,9.256256314236467
936,9.27755934601254
937,9.356919948109208
938,9.249331016548592
939,9.399860504091833
940,9.636024101056215
941,9.915622766683065
942,10.167483496548662
943,10.496260961284802
944,10.7879966858769
945,11.092880086323943
946,11.379953858612536
947,11.521298724618795
948,11.440672491915974
949,11.237504966393896
950,10.922034939686851
951,10.611652597452794
952,10.42094837731599
953,10.39227932450445
954,10.233367439655863
955,9.469936454823106
956,8.488159943809404
957,7.11837184826522
958,5.836722300899994
959,5.288829021023457
960,5.7772907643012665
961,5.924444741898322
962,6.036626595484444
963,6.135447718633914
964,6.256700307575308
965,6.404251459970543
966,6.605956117717875
967,6.810321730486944
968,7.173719195702576
969,7.693266895138251
970,8.339253348655898
971,9.224608773083467
972,10.395424171752113
973,12.375631870249514
974,13.74045234936402
975,13.730119880061482
976,13.276620847602105
977,12.55182230394666
978,11.850260513490946
979,11.21223251248506
980,10.455243349965194
981,10.053360941268497
982,9.889406536754125
983,9.853596887853463
984,9.8762746833341
985,9.960756719622914
986,9.84622467500324
987,10.006468389052632
988,10.257872499426435
989,10.555514704648306
990,10.82362894216779
991,11.173623636927674
992,11.484186150575354
993,11.808744808397144
994,12.11434451665683
995,12.264810891453646
996,12.178981548718426
997,11.962702868738578
998,11.626874390373061
999,11.296461923641965
1000,11.093450852400315
1001,11.062931679208607
1002,10.893764620645303
1003,10.081066600964405
1004,9.03593240793074
1005,7.57774680275108
1006,6.213387653381685
1007,5.630136786704209
1008,6.0944719791897075
1009,5.843569435302962
1010,5.929174676002484
1011,6.148899810956257
1012,6.487013730689498
1013,6.8526687945503255
1014,7.339004132328046
1015,7.876837865724427
1016,7.836858947730444
1017,8.580763874133698
1018,9.515622571958055
1019,10.27237623109342
1020,11.691568636153558
1021,14.415374920836644
1022,16.36481134805024
1023,16.859818842932626
1024,16.13041940396985
1025,14.43181593781788
1026,12.25734411654375
1027,10.609092724292054
1028,9.242752825844422
1029,8.662779696383653
1030,8.296634093698795
1031,7.880976495768307
1032,7.703064627882582
1033,7.574976617226795
1034,7.452499424237816
1035,7.329047758044515
1036,7.220601018245611
1037,7.203822833996533
1038,7.370471016900632
1039,7.7663322673843105
1040,8.476884483269957
1041,9.384706717723688
1042,10.070160336126923
1043,10.573237950541138
1044,11.18506892472459
1045,11.717649189807013
1046,11.901714683153505
1047,11.85718596794739
1048,11.738334377627655
1049,11.602392252694111
1050,11.40310593282924
1051,11.00358893122125
1052,10.098634925227014
1053,8.035882928075782
1054,7.201665324999832
1055,6.345374523076439
1056,5.444054412524249
1057,5.219928826940414
1058,5.296398058394226
1059,5.492673567506769
1060,5.794703108859148
1061,6.121334533315712
1062,6.55576692559448
1063,7.036201673592168
1064,7.000489407516245
1065,7.6650029061282385
1066,8.500091103490675
1067,9.176082085363642
1068,10.44381466357068
1069,12.87692940650886
1070,14.618317014778574
1071,15.06049604947566
1072,14.40893997575235
1073,12.891615796297662
1074,10.949209144180859
1075,9.476863337099122
1076,8.256342711431977
1077,7.738265791008386
1078,7.411196179280049
1079,7.039898618500461
1080,6.880973958134315
1081,6.766555826098729
1082,6.657149710982937
1083,6.546873120924264
1084,6.450000093311367
1085,6.435012519604043
1086,6.58387558412811
1087,6.937489514063609
1088,7.572209788343287
1089,8.383146922543144
1090,8.995447185566919
1091,9.444835076092229
1092,9.991369890936902
1093,10.46711183413493
1094,10.631533389384915
1095,10.591756892039506
1096,10.485589446045083
1097,10.364155410804731
1098,10.186137434395807
1099,9.829257904403796
1100,9.020882894019508
1101,7.178273041947074
1102,6.433085265460664
1103,5.668179998108083
1104,5.733048641644234
1105,5.497025489297874
1106,5.577554042154591
1107,5.784248714110305
1108,6.10231130507251
1109,6.446281754741609
1110,6.903775719296831
1111,7.409714045899577
1112,7.372106016478413
1113,8.07189479922964
1114,8.951313132104449
1115,9.663188673148804
1116,10.998218043674191
1117,13.56049316345913
1118,15.394321245558988
1119,15.859973078208208
1120,15.173829557154972
1121,13.575959171079374
1122,11.530441074709831
1123,9.979936709819244
1124,8.694625508854351
1125,8.14904679860694
1126,7.804614900768358
1127,7.413607240819887
1128,7.246246164093718
1129,7.12575421696384
1130,7.010540346542333
1131,6.894409792559152
1132,6.792394320764744
1133,6.776611141065686
1134,6.93337650841714
1135,7.305761813020148
1136,7.9741758167288275
1137,8.828161042333448
1138,9.47296488248816
1139,9.946208248575847
1140,10.521755522799989
1141,11.02275192999057
1142,11.19590170083315
1143,11.154013692963435
1144,11.04221041439124
1145,10.914330129215836
1146,10.726862179686975
1147,10.351037922687567
1148,9.499750829641423
1149,7.559327184131595
1150,6.774581579839522
1151,5.969071793990603
1152,5.8974059527354115
1153,5.654616395095857
1154,5.737453572428119
1155,5.9500738491751
1156,6.27725478457791
1157,6.631086315451144
1158,7.101695898336983
1159,7.622138665445326
1160,7.583452474128552
1161,8.303303079106307
1162,9.20793292535738
1163,9.940216796606324
1164,11.31351931834362
1165,13.949250756971669
1166,15.83565174947532
1167,16.31465307345153
1168,15.608838917943178
1169,13.965160150229295
1170,11.861000330211166
1171,10.26604549155383
1172,8.94388647957065
1173,8.382666902585514
1174,8.028360694563762
1175,7.6261434720209005
1176,7.453984421603705
1177,7.330038163569398
1178,7.211521296238822
1179,7.092061465498853
1180,6.987121373719178
1181,6.970885715567918
1182,7.1321452946138235
1183,7.515206288746096
1184,8.202782650078476
1185,9.08125026265822
1186,9.744539594908577
1187,10.231350089413235
1188,10.823397381047057
1189,11.338756551838486
1190,11.516870248949731
1191,11.473781379065565
1192,11.358772879783455
1193,11.227226471899725
1194,11.03438411687976
1195,10.647785581100536
1196,9.772093452213026
1197,7.776040972432185
1198,6.968797970075981
1199,6.140195510374957
1200,5.7098519965069485
1201,5.474783823901969
1202,5.554986547975294
1203,5.760844906957434
1204,6.077620576158611
1205,6.420199277569949
1206,6.875842163264403
1207,7.379733398946216
1208,7.342277536402987
1209,8.039234884593087
1210,8.915094978863964
1211,9.624090180783416
1212,10.95371785240614
1213,13.505625680648219
1214,15.33203386071651
1215,15.795801606731368
1216,15.112434309772171
1217,13.521029110831408
1218,11.483787441258405
1219,9.939556614546952
1220,8.65944594643697
1221,8.116074717152514
1222,7.77303643464977
1223,7.383610841503931
1224,7.216926929014331
1225,7.096922507652001
1226,6.982174807227322
1227,6.866514132259438
1228,6.764911428059652
1229,6.749192109116288
1230,6.905323183821089
1231,7.2762017700434996
1232,7.941911285543895
1233,8.792441178136528
1234,9.43463605981239
1235,9.905964622954407
1236,10.479183159588105
1237,10.978152471493202
1238,11.15060165630544
1239,11.10888313265157
1240,10.997532224387204
1241,10.87016935913622
1242,10.683459928812718
1243,10.309156304633413
1244,9.461313627611212
1245,7.528741183361728
1246,6.747170759753382
1247,5.944920169111917
1248,5.259543675085582
1249,5.39351006239583
1250,5.495638444462751
1251,5.58560345305074
1252,5.695989672694567
1253,5.830317640940059
1254,6.013946005890207
1255,6.199996857387299
1256,6.530827504085451
1257,7.003814571545716
1258,7.591909251976897
1259,8.39792122414978
1260,9.463810925047554
1261,11.266557108491162
1262,12.509065614884788
1263,12.49965911696292
1264,12.086801591673165
1265,11.426957773607146
1266,10.788268286058164
1267,10.207418840509442
1268,9.518269250455635
1269,9.15240258958929
1270,9.003141389755893
1271,8.970540916616086
1272,8.99118638187846
1273,9.068097338544657
1274,8.963829383987783
1275,9.109712436630467
1276,9.338586307195824
1277,9.60955452426855
1278,9.853641000036646
1279,10.172270000763508
1280,10.45500063887983
1281,10.75047311994117
1282,11.028685707512027
1283,11.165667642844994
1284,11.087530122138961
1285,10.890633824245874
1286,10.58490149721543
1287,10.284099811708536
1288,10.099282110941438
1289,10.071497993631397
1290,9.917491285435746
1291,9.17762533380671
1292,8.226153587127076
1293,6.898647115717707
1294,5.656558595792077
1295,5.125577287775343
1296,4.96045801143648
1297,5.086806356511401
1298,5.183127174877953
1299,5.267976293958988
1300,5.3720853652798075
1301,5.498774729872347
1302,5.671961008058184
1303,5.847432017304685
1304,6.1594498715562445
1305,6.605540375415586
1306,7.160192860353938
1307,7.92037069928284
1308,8.925648235273623
1309,10.625880670001626
1310,11.79773352560481
1311,11.788861931250182
1312,11.399481683566934
1313,10.777160099067599
1314,10.174789897192442
1315,9.626970644495842
1316,8.977009770275147
1317,8.63194823620918
1318,8.491174823105403
1319,8.460428186485757
1320,8.479899640643602
1321,8.552437030715918
1322,8.454098307345713
1323,8.591685672698752
1324,8.807544556090551
1325,9.063104077269195
1326,9.293310496115499
1327,9.593820554966916
1328,9.860473623286545
1329,10.139143965503186
1330,10.40153590369274
1331,10.53072831667017
1332,10.457034111521624
1333,10.27133438571974
1334,9.982987627015735
1335,9.699291127299533
1336,9.52498314526523
1337,9.498778980832837
1338,9.35352991424502
1339,8.655736680863873
1340,7.758370684868863
1341,6.506353301206909
1342,5.334896549404559
1343,4.8341096663615595
1344,5.600009017999001
1345,5.369462957043706
1346,5.448122785416402
1347,5.650020955007437
1348,5.960702668875758
1349,6.296691030474536
1350,6.743568510037402
1351,7.237766164483628
1352,7.2010308571328725
1353,7.884580524867323
1354,8.743591306481797
1355,9.43894725036543
1356,10.742996279346135
1357,13.245811914497503
